ImageA,ImageB,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72
mri_TCIA-0001_11.jpg,mri_TCIA-0001_11.jpg,-0.9573887874118197,-0.9807348519851744,-0.9460810542415059,-1.090545479604552,-0.9053988023865244,-1.0917733841923802,-0.584207182354452,-0.645730282070135,-0.5572168440577789,-0.6313401844994397,-0.5550642610593493,-0.5889837063225133,-0.1707320239735241,-0.2659503931222687,-0.2863992257756355,-0.20378367349993332,-0.12931375242995666,-0.17421069548871448,0.2262623739203729,0.16527001788873474,0.176184958838621,0.22302461081024863,0.181128042836402,0.13139588901304333,0.5443855795886254,0.5755203778104949,0.5099140428701959,0.5654525096233987,0.5424486885954268,0.5562781974395891,1.0444976702531972,1.0296022087888275,0.9628093760093114,0.9937355382655351,1.0160062520040156,1.0301780658505524,-1.028776345223851,-0.5124962798880635,-0.22792559522751643,0.1470674764246004,0.5069480112757957,0.9516802860716633,-1.0629408162998948,-0.6894359923027515,-0.13750466957952825,0.12702393087112085,0.5647627743226679,0.911389803896618,-0.9869308970080255,-0.5488184526478994,-0.2838409767929447,0.29664767907683487,0.6379057673732649,1.0671459848052764,-1.0907800294789252,-0.6627952245373455,-0.1415750036393819,0.2594804405317027,0.6474733298910847,1.040628193691019,-1.0001287214018608,-0.5278062747425077,-0.18646665410910407,0.19316719076481104,0.5868665093985231,0.9244384530869135,-1.0627536219176594,-0.6078054653815318,-0.2894924615110748,0.2401187108318326,0.5982840723873267,1.009214902846815
mri_TCIA-0001_12.jpg,mri_TCIA-0001_12.jpg,-1.0019368337700227,-0.9970112663000242,-1.0147109280684345,-0.9138557848435537,-0.9830999046695418,-0.9905022749731588,-0.5196023859730183,-0.676858387535071,-0.572772475385367,-0.5084122228736241,-0.5939912737056462,-0.666581850411999,-0.1804745628084586,-0.17423016474380137,-0.16071218410694738,-0.21260027092482772,-0.18562783719302128,-0.29555753620651704,0.22439993486129928,0.10096035820951177,0.17626730395502485,0.24049503307664202,0.20824297838706796,0.18164136834280575,0.5274141537016769,0.5128420661170741,0.6955475547327667,0.6740172230577551,0.5043854119194402,0.5420649541974186,0.9124206767322538,0.9285864378121065,1.0675962240086494,0.9553685425791351,1.033314880525802,1.0952607197677604,-0.9737115086297894,-0.6000097798385318,-0.28753409730206525,0.1957607169846752,0.5625683266040423,1.0219435674610096,-1.0948153081350132,-0.6785162707177048,-0.12312779845410188,0.21482261076880502,0.5465121205903287,0.9684241667469046,-0.911111571162365,-0.685421993903219,-0.1707770641572113,0.2031679675201272,0.6470329377176237,1.059983509556144,-0.9814058122159317,-0.6767454261482385,-0.2716180941303476,0.15838280214371175,0.5282020755855096,1.019168791095254,-0.9652925887381428,-0.6478835371038629,-0.15474760170865925,0.21017032678783987,0.5177114796780815,0.9649828532833583,-0.9896080189330722,-0.6797443240166023,-0.12185388021873333,0.13644149214571433,0.5060560289253555,1.0780741285275393
mri_TCIA-0002_09.jpg,mri_TCIA-0002_09.jpg,-1.0732529978713312,-0.9267901164278652,-1.0635541383225695,-1.0191961547627337,-1.04754788825769,-0.9952493395772987,-0.6005584702261724,-0.6253743741601626,-0.5113337960028732,-0.5142558976033191,-0.5009341888833931,-0.5502723076049515,-0.12763575434168317,-0.1895616177957853,-0.16691181787618573,-0.22879385841071415,-0.12438142144592004,-0.2826420049227982,0.20004544136351532,0.2435826717041071,0.18201165696538527,0.14024047661196645,0.1699602685323927,0.2838443232391807,0.6755762069867381,0.621815522132659,0.6720131387951197,0.6361456360990686,0.6120006564413079,0.582049416554067,1.0909427254279853,1.0755919923915367,0.9155460131009551,0.9084686276679736,1.0112626770715634,0.9616478628604115,-1.0554019611994367,-0.6305045746908031,-0.1341240182220478,0.11140725278124805,0.5627704982431949,0.9637517500588643,-1.019580343513953,-0.5757956704761268,-0.20677154440205406,0.1636897107465496,0.5938781569383621,1.0051819360155276,-0.9270919794516186,-0.6077545031443103,-0.16272068029172618,0.15641681570255625,0.5054533997628391,1.0049160792330056,-1.0726340282011353,-0.5628146102992351,-0.12264110657337138,0.18322609277007926,0.6568991617622417,1.0815924670181956,-0.9614979980875208,-0.683995052565588,-0.19582829987011824,0.15457770411896213,0.6468539879902333,0.9795320734706704,-1.0925584306888125,-0.689318270766277,-0.2962171875302875,0.185872564004878,0.6413018480643863,1.0884351476643863
mri_TCIA-0002_10.jpg,mri_TCIA-0002_10.jpg,-1.0573341269293521,-1.0975029096903162,-1.017353085826429,-1.0643625105446453,-1.0831651916560265,-1.048561153126957,-0.5434378111170218,-0.6578980834960967,-0.6607300576912737,-0.5276223286928774,-0.6222368478343354,-0.5265934597755706,-0.20222984129289073,-0.20235377217181744,-0.26727269384690755,-0.22378317211782114,-0.2736152608099607,-0.11679884109559574,0.1296593036243778,0.28237426847344815,0.22024743834828875,0.21766501543762923,0.2756182458768495,0.10434238016514981,0.656590409862478,0.587590756267383,0.642237213742957,0.6699302733242393,0.6159156912741129,0.5747438797243615,0.9560004648327504,0.9794068108610581,1.0189573103537397,1.08426131312309,1.0368385002935245,1.0552102093762323,-0.9674300174260855,-0.5646072349556518,-0.20266219167492483,0.18611825989745534,0.6662994926878147,0.9301784042813556,-1.0178147667207098,-0.5475018552674416,-0.23060111177287174,0.20546161437589394,0.5574664674002195,0.9978482451596139,-1.0928560856647909,-0.652200979559988,-0.21717090131431688,0.2243071677899132,0.6419088329595187,0.9807693626132188,-1.0352170519079238,-0.6483221353898712,-0.1753522163616637,0.2722866409416088,0.6958180822160028,1.092393502259109,-0.9825944823625605,-0.572620028579086,-0.2706241351871995,0.22291390160793076,0.5764738587275915,0.9134479975869424,-0.9201618254508402,-0.6198521793381604,-0.17040445096717963,0.25031836630495696,0.5383046724469994,0.9020721980860891
mri_TCIA-0004_12.jpg,mri_TCIA-0004_12.jpg,-0.9755224239068359,-1.035899090367979,-0.9690926404673395,-1.0754236371927657,-0.9315848913528827,-1.026917983721505,-0.6177480957517534,-0.5272850724166325,-0.5078920647888057,-0.6791073384713948,-0.6164747108580213,-0.668913409481254,-0.19021023333012554,-0.18432006266102846,-0.13319079887361598,-0.14473906863657773,-0.18601373210901606,-0.2153859527135763,0.15557373662807222,0.18960954705372554,0.12907843148081138,0.21721265851405336,0.19238806305167805,0.20321857579721325,0.6015199795017176,0.5981971798493337,0.5144766263763395,0.6425801818887212,0.6040182983465499,0.6194126322615428,0.9019581747326494,1.0692294908293145,0.9699584219300805,0.9364726694186963,1.0087853325944127,1.0382517630712982,-1.0726866515090832,-0.5449868199576275,-0.2156866357771095,0.2790857060696078,0.5525729018195051,0.9124062421075063,-0.9886462923165915,-0.5847633163637237,-0.1934557380674416,0.2664272172729506,0.5728638186626827,1.0476033353774232,-0.9096021879856767,-0.607910453401855,-0.27918885173437,0.12984996975666457,0.6483148844544993,0.948946759119264,-0.9978583323715298,-0.6775811411287871,-0.2575861811177627,0.22795630030295544,0.5725931718673563,1.0591815029047258,-0.9064634588106785,-0.6719676066613207,-0.25906792121513605,0.1735061336477979,0.5671483486290712,0.9643707364675738,-0.9260823984087163,-0.5628160805570489,-0.15382193750352244,0.22847996473011797,0.6880285705753341,0.9059016858140797
mri_TCIA-0004_13.jpg,mri_TCIA-0004_13.jpg,-1.0265721349731005,-1.0904081926567604,-0.9786448849408891,-0.9649292781729979,-1.0575825496572064,-1.0836839210844866,-0.501517335035743,-0.5299085821299929,-0.6173527549969074,-0.5439760253048513,-0.5286454493418167,-0.5850624968508581,-0.1202432262045516,-0.10375768042157504,-0.1723102097191094,-0.11981973672965279,-0.26991043874430676,-0.10176643933328708,0.11713716112735906,0.23699878035052785,0.18837699057352697,0.1355720020860796,0.2442120062486253,0.19786917110937546,0.6968548649808534,0.6576425070976736,0.6240178192660281,0.6307879948429241,0.5543889231498954,0.5880668456352675,0.9313391807953862,0.9631831398521253,0.9432110377686874,1.0765715467580272,1.0227118381344624,0.9017619997280147,-0.971355415194126,-0.680126352271201,-0.18794770914451475,0.10289748166931877,0.5091963000712638,0.9016062652022626,-1.046281756419047,-0.6750864190482557,-0.18719771233379157,0.2328956591875693,0.6640681850579895,1.0397844349022478,-0.9784935807586931,-0.6929283473599241,-0.11906591876403128,0.14878278023476077,0.6491836923117958,1.0047827915922865,-1.0374592185888656,-0.6668296427856285,-0.24494151331414193,0.16445516723466136,0.6662527390348003,1.0020097007460047,-1.043947908659684,-0.557805834814762,-0.21535910546572012,0.24504595012933567,0.6341480318127641,0.9072015844318381,-0.9736163703210721,-0.5052272285003307,-0.13486940346857199,0.2808308376733123,0.6374060192554646,0.9364922675232016
mri_TCIA-0004_14.jpg,mri_TCIA-0004_14.jpg,-1.044794845622551,-1.0162670058042789,-1.0314313377418327,-0.9410376328782236,-1.0407979281658795,-1.0728794199985634,-0.6150406702390778,-0.556050791859688,-0.6846742353972753,-0.5852909662766385,-0.5816951271968946,-0.6132066543941957,-0.2864705713206438,-0.168936361272297,-0.28473551937941416,-0.2744640218224158,-0.2862458967917821,-0.20309535219190109,0.16485928719943047,0.19956403075171497,0.2708426079856858,0.2622435484506961,0.24440766233303055,0.2698640334203751,0.6137311893666619,0.5045678409919829,0.6439600760255215,0.5039114116036136,0.5239619347603076,0.5495879961962233,0.9804713695508649,1.0501220757227632,0.9769197233451605,1.071276742875058,1.0634876589492046,0.9435104907766118,-0.9099989062069459,-0.6039978320826994,-0.2518484355341736,0.16041741137562782,0.588001735981036,1.024536094519977,-0.9164526918319872,-0.5124612477489935,-0.1551818115349402,0.2141480781459028,0.5728904304538025,0.9452445633414596,-1.0154121239961935,-0.5332306890339452,-0.11091213447596157,0.22583351857719958,0.6763676156107765,0.9577477451926869,-0.9429239171803852,-0.6583318369207429,-0.18991948814452958,0.1702801619051204,0.5545663887833345,0.9779005569372993,-1.0612500778378267,-0.5069496219438479,-0.10530666319038656,0.13539773877023908,0.51874030764412,1.0106623880692491,-1.098474573027802,-0.6350970012510122,-0.22520464668690016,0.20351908026125462,0.5783022139575479,0.9133889049739972
mri_TCIA-0005_08.jpg,mri_TCIA-0005_08.jpg,-1.0361312404767324,-0.9770823814568084,-1.0397741887425536,-0.9561429313487576,-1.0602999569628904,-0.9020337514719182,-0.6260542534785357,-0.5289463112001204,-0.683225663802023,-0.6197739799145541,-0.5159984276895945,-0.6361584318417238,-0.24663765269136959,-0.18859463271135635,-0.21863143540180616,-0.104759280544313,-0.16583163441430432,-0.2095778069668141,0.23106411971979227,0.27059760356326745,0.13700110260443188,0.12417555990159661,0.2397643659000913,0.12332044069826922,0.5663818118361539,0.5343720274057882,0.6971473888917381,0.6348795377811965,0.6965043551995598,0.6652818386704139,1.0116701742588012,1.0224177685241553,0.904457905647749,1.0189744085291235,0.9862454283729019,1.0756703854254241,-1.0242823609510032,-0.5478521116798787,-0.2055588839861929,0.12223401192137806,0.514335622540854,1.0491188711336856,-0.9601101444634093,-0.5104342539034168,-0.12334987618486387,0.2219611669367904,0.5736724775813248,0.9960362917176449,-1.0624415947256143,-0.6855627710444439,-0.22674646043152347,0.2758270175235229,0.5061243982807005,0.926854784671499,-1.068529664838717,-0.5235314416272085,-0.22060621151371496,0.10502012747410801,0.528981765408569,0.942593474726647,-0.9630409354376189,-0.5725524996265925,-0.2576753580723564,0.28968068090827714,0.5297649322598141,1.0498634056498992,-1.0757078923731882,-0.5233822202780581,-0.27120237969139094,0.16660455302307084,0.5020431345044721,0.9039686571964191
mri_TCIA-0005_09.jpg,mri_TCIA-0005_09.jpg,-0.9446219583045404,-1.090072865789787,-0.9238596083830163,-0.9557601549348864,-0.9107286763012749,-0.9697090341251584,-0.5589932162957583,-0.6472852291460629,-0.6799158104001806,-0.5421743505184395,-0.5791662457571967,-0.5875057917771846,-0.2893002270451791,-0.1620626202266602,-0.11287837732657222,-0.2767478592292059,-0.17114183001279712,-0.24135344885502635,0.19596306467004962,0.2998637140362386,0.24832536973735275,0.16596827826263122,0.133574154417773,0.1990505411833786,0.5166848500848815,0.6352072299108447,0.5910322208863387,0.5486504620211333,0.6411838440353768,0.5413489577176709,0.9465133148819639,1.0427981545730993,1.0134421856732188,0.9546500381194768,1.0115895623034878,1.055233435570469,-1.0120244010985344,-0.5055920769865474,-0.280055693598302,0.12342911101095551,0.6870116659850409,1.0778868515926177,-1.0495687967764122,-0.6254852423141504,-0.1899188178070363,0.2757075017936661,0.6464759356049594,1.010566703097368,-1.0283676190931808,-0.5451050264847275,-0.22644408176784958,0.2504909558911095,0.5712734643391858,1.0295257424101618,-1.0985783343447342,-0.6050560121649945,-0.18445604272559488,0.15594657195488282,0.6969441550763154,0.9495810158747303,-0.9317974302416203,-0.5232488002748933,-0.23788273085570738,0.286148098767242,0.5376353156192466,0.9559291866470008,-1.0836725307145276,-0.5155574339689589,-0.1525967561950682,0.2544629057271588,0.5982252565329652,0.9846635391150989
mri_TCIA-0005_10.jpg,mri_TCIA-0005_10.jpg,-0.9838303760887862,-1.0202794055277415,-1.0038518021590668,-0.980642863735139,-1.0885136405007187,-1.0161691565998854,-0.532492967506469,-0.5409687845300729,-0.6164364753854681,-0.6947938871438215,-0.5508276656752457,-0.5051824387459262,-0.2595838597963293,-0.2567144871013592,-0.292922292436678,-0.1841004644977554,-0.29707729405184563,-0.14586408737822223,0.24615965141950918,0.2450983117380655,0.19529623993020603,0.2795978261614493,0.12312534080335842,0.25105177243207155,0.5339954643415229,0.6887093377701972,0.6951666722100469,0.6946830313591162,0.6638978975612202,0.6873870079129288,1.010486653759685,0.9867445216844721,1.061765171301937,0.9811306774934218,1.0728468840543621,1.047322828334444,-1.0949009066074329,-0.6817465576117454,-0.11987688347677494,0.1597390739073999,0.647359394991863,0.901628641219073,-0.9709354974324641,-0.6550468048974459,-0.17376144350930142,0.15331643405467013,0.615620889615486,0.9797883385514431,-0.95494643075674,-0.6240194812710568,-0.18697881144097533,0.2398481460992456,0.549128310429138,1.0617293690168967,-1.0027802699075148,-0.5815285640434484,-0.22607680679039163,0.22838008183634137,0.6713432747025403,1.0869304844331258,-0.9766784786119492,-0.6693785713736986,-0.2517722844166812,0.29886639396535997,0.505516359569813,1.0693532332570599,-0.9874290249270224,-0.5570184218117976,-0.22863203699265827,0.13766498783586656,0.5183246429734716,0.9578122513244582
