ImageA,ImageB,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72
mri_TCIA-0014_12.jpg,mri_TCIA-0014_12.jpg,-1.050146080327684,-1.0732082572708892,-1.0266641983958842,-0.9292355323807614,-1.0349788338593655,-1.0430110970404824,-0.6086920637259735,-0.5931541730368355,-0.5386500354032672,-0.514193826927972,-0.6505707612413556,-0.5105121674103736,-0.26957180944809156,-0.21823741256428217,-0.16272947360131743,-0.16036985273438575,-0.2681590280611043,-0.1451980250590368,0.15222018076465865,0.13001349016056718,0.19658127809300352,0.26158818743293466,0.20400740953733765,0.1026771136625283,0.6701193682126357,0.6524140958098906,0.6646709517103282,0.6568504188049356,0.6048292115937282,0.5233182989246689,1.0610981945900453,1.001348178337207,0.9640173758338935,1.049586852115549,0.9444718296992577,1.0893349250068307,-0.9397938582839029,-0.5031065508848562,-0.14791414238145986,0.1615856178031546,0.6874647241411534,1.0674879526078787,-1.0606706112648137,-0.5692556428850022,-0.18999919446075997,0.14222731188880827,0.5181706109672923,0.9187476241107719,-0.9730079096530566,-0.6797593942414845,-0.1796293617698723,0.25083171031722257,0.6492664955362877,0.9080639665477919,-1.0666253273233062,-0.5167837749721382,-0.11647687540703205,0.25879311087617696,0.5720425201809516,0.9390298648980705,-0.9600867108939255,-0.5981510413017949,-0.243901455280739,0.28343488619185253,0.6804239438389716,1.014714274987429,-0.9834305659178055,-0.5826784498257973,-0.2126722248935052,0.18450545774008326,0.5788665231650539,1.0656135656831829
mri_TCIA-0018_12.jpg,mri_TCIA-0018_12.jpg,-1.0930830141656576,-1.052844310003713,-1.0986019571808978,-1.0274112901789054,-0.9522699679481934,-1.0773016518360035,-0.5299687634767072,-0.573117988282693,-0.5427671317992878,-0.5125946480718931,-0.638458544641714,-0.5621344077855457,-0.18019384358047325,-0.17404059080721174,-0.10384757060480307,-0.15777925523056682,-0.2442800383930393,-0.2564357436655154,0.18852705839783535,0.18234154222254972,0.12091914871499368,0.26887519897576573,0.26110030781422255,0.2701254800265116,0.6147819396465245,0.6482522212658204,0.643589879208222,0.662529180040492,0.5827102640210747,0.6643309274658615,0.9233337450610474,1.0013329789043077,1.0513666761937013,0.9773660732274224,1.0344202131582494,0.9009144264592834,-1.0255585708616253,-0.5488065206553392,-0.2631505283785172,0.23624712486026408,0.5617857248545836,0.9144433500872948,-1.0026119514820617,-0.63822150763993,-0.28098886203948786,0.21668651553320073,0.6516366057026454,0.9195010355008382,-1.0344826426304763,-0.5475189100134437,-0.2337727969488838,0.2325602457206201,0.5305685053101484,1.0298205194893546,-1.0658390204694053,-0.5013189235964576,-0.12629801396933746,0.13082335661871708,0.5817957201744515,1.0703969406393692,-1.0251155226693252,-0.5350938616426062,-0.29874605889219696,0.13818180347804088,0.6169549545057538,0.9466934032607938,-1.0927061498436457,-0.5782227368704925,-0.2903769202383198,0.19657781038282407,0.5347255609509639,1.0344016201966113
mri_TCIA-0006_12.jpg,mri_TCIA-0006_12.jpg,-0.9725795252828917,-0.9681751266644892,-1.0454813444633568,-1.0676057305842095,-0.9931012269573143,-0.9513487482602404,-0.6114268243031817,-0.5945468106287437,-0.6611822326599607,-0.6934629196846132,-0.5806780646502457,-0.5403333533997693,-0.15622839019168142,-0.13480718575703537,-0.2023790194087451,-0.15197202862437859,-0.18087476103779637,-0.16342908348091706,0.2384810021591114,0.2328520092895049,0.24356324402539367,0.11344511032398799,0.18625242223614233,0.10599866114948567,0.6484239403276537,0.5078528775639156,0.596147046034126,0.523489034439042,0.5173036201594671,0.6384522503942471,0.9128673736245112,1.0781377958710523,0.9097626533038318,1.0934296715996386,1.047947037917273,0.9386724351874418,-1.0867158236179146,-0.6786876859772805,-0.28294812016465687,0.16383140713894012,0.5322530366595921,1.0650507977535733,-1.089674939101025,-0.6912203201816411,-0.17951940382319934,0.2416668340628059,0.5238474996049636,1.0700375473899824,-1.0676220355578931,-0.6959750078731108,-0.22185575274094665,0.2455763228534014,0.6185711369324673,1.0798859882386123,-0.9800922501322853,-0.6917072880167222,-0.20994830040228174,0.23608610551315112,0.5122254083529003,1.0913409074463882,-1.0910877556083565,-0.6506618247213379,-0.22679805404663098,0.27854232461651884,0.6107727748394296,0.9231853470159402,-1.0034351416780958,-0.6698685256569034,-0.27081472007107255,0.19168472106681878,0.5953966520193934,1.012747451380068
mri_TCIA-0006_13.jpg,mri_TCIA-0006_13.jpg,-0.9052477463920238,-1.0065435347162077,-0.9859556616834546,-1.0349063816013462,-0.9236022103902075,-0.9264891710496028,-0.5027585562054997,-0.6332018618382865,-0.6732900881711027,-0.6571811899348582,-0.5703039332317688,-0.6409951484050409,-0.13780709416249276,-0.19219152825091887,-0.10017678572444558,-0.22343199568997724,-0.20757408483769058,-0.26607768072717375,0.11865777745532916,0.123883586033603,0.269781349065231,0.14480199540650057,0.28031641231238125,0.2512316160650767,0.6784186801783251,0.5933438015916289,0.5932357333933218,0.6818586741566498,0.5531646964328226,0.6853418068319608,0.9952328682008488,0.9174487159654896,1.0440749541825947,1.0636648680049277,1.0411058477970057,1.0525196839860733,-0.9421099007560763,-0.5181629963297713,-0.1661787577337847,0.11632857507965799,0.5646845284076623,1.0668010579954967,-0.9644052394602273,-0.6222965806730423,-0.249154907443743,0.2697731940175734,0.5515685481993515,0.9100660595271055,-0.9301316074686263,-0.6858782702507872,-0.13405677801636834,0.11545039317321347,0.6638945611166656,0.9650814430712616,-0.9837495780302192,-0.6591006146395774,-0.18258109471401357,0.1912515018458415,0.5173709111167263,1.0003686935396985,-0.9259671472801844,-0.5232307845871638,-0.20580836570248862,0.16463486446104691,0.6046365970976304,1.0296886075347769,-1.0413995289302918,-0.5001615212447342,-0.10317914495772959,0.27548722897140665,0.5612186437918947,0.974274853039499
mri_TCIA-0022_12.jpg,mri_TCIA-0022_12.jpg,-0.9944136928260511,-1.0446912338868724,-1.0219044108016622,-0.937728639721032,-0.9568376999268382,-1.0932155218557569,-0.5266891265476543,-0.5285645013319817,-0.5692583295569749,-0.5620264976754115,-0.5078453586346607,-0.625956716251447,-0.14057225061483977,-0.15548625758527315,-0.18165271636627697,-0.18964143340680722,-0.18770612923561075,-0.13551238188350243,0.12438953012480765,0.1058160217386176,0.16099047323060162,0.10677744278794804,0.15620311498683612,0.20574354888646937,0.6695896897338054,0.6732821784771985,0.587108416026723,0.6087292449444468,0.505246994565572,0.529407803049929,1.0978040843572627,0.9619142800890157,1.0111473305834162,1.0319267944125385,0.9989637242471026,1.0369764019708554,-1.0123579240342775,-0.6979477004975131,-0.15005142767651292,0.21235542481241337,0.5894753111102683,1.090909812488763,-1.074777236401348,-0.5387722480904772,-0.1898536669558218,0.18934395285299277,0.50026423179903,0.9226880907101892,-1.0433222529194701,-0.6769050759461791,-0.18039495332233071,0.1386392298507901,0.5261704110536012,0.9681769216016252,-1.0515251999763977,-0.6121507850721748,-0.22197643751159823,0.10933247343688474,0.5365299357199153,0.9391515204370102,-1.0727966943627807,-0.6424425679955719,-0.24369724897937142,0.2733928735463662,0.6024676527603114,0.9849999794790414,-0.9504846305850668,-0.6386014502356265,-0.21723765811695467,0.27285667549040704,0.5824800682581521,1.0907887808872605
mri_TCIA-0022_10.jpg,mri_TCIA-0022_10.jpg,-1.040090214859618,-1.007581917927295,-0.9816606021114889,-0.9274461192093298,-0.9533996206513059,-1.0090020737991985,-0.5822034363267087,-0.661292272468352,-0.5970259328629878,-0.6081394658741782,-0.5743553720102323,-0.6330741100345856,-0.2612693894833971,-0.16994205717332378,-0.2251258667545618,-0.12185368748031486,-0.2821896254030301,-0.23107399605740217,0.2967498702643513,0.20631715243007326,0.19424834701834287,0.11176268941580506,0.21283042912154337,0.2598578772534417,0.5250005990541222,0.5732050860427299,0.5892847204431964,0.6175231697997992,0.6616332476600331,0.5417702461020775,0.9560937659384896,0.902229521790805,0.9272421340071157,0.9360587030880811,0.9735800297613583,0.9439878857962172,-1.0067970292056154,-0.6886497375927075,-0.13222163979181775,0.13734925810678134,0.5585048969905662,1.0537787685135591,-1.0066138379224825,-0.6884662101798676,-0.1222405335435843,0.15639445869607907,0.549861041523814,0.9877996190483325,-0.939567167078826,-0.6551742345251473,-0.12393663685912606,0.10799903939855895,0.5967931960661436,0.961389190263596,-1.0782332817040865,-0.577323932171029,-0.18653242050642346,0.1108235209097247,0.5728525576854432,0.9446867161326152,-1.0615460389064184,-0.5858741060950853,-0.15636616338780943,0.14245501489686657,0.6261574321328406,0.9150113421657847,-0.9514966573098623,-0.6326889523960999,-0.16091987118913967,0.26974539739797865,0.5216137116184095,0.9312748309867318
mri_TCIA-0004_14.jpg,mri_TCIA-0004_14.jpg,-1.0871173404841845,-0.992261508957401,-1.078935779256946,-1.0273406910558447,-0.9917926079964952,-1.0894657589856602,-0.6860139111613349,-0.5427553738932163,-0.6280282457663465,-0.5084698421927663,-0.5187606301707474,-0.5585267333338624,-0.24852345418179023,-0.11324449127222133,-0.16838790115345853,-0.19242992923454424,-0.11293571518518714,-0.26050646074002043,0.2861818150617988,0.1145112257003531,0.1340644833913189,0.21672461671558058,0.2373036332382682,0.2757591882852326,0.5323891801652847,0.540237406947837,0.5949531949420929,0.656953008719299,0.6053139517164848,0.6644047668116669,0.9784315515847772,0.9832585299097977,1.0099647992173428,1.0420999900846972,0.9792107931448815,0.9771472028623216,-0.9688982755694129,-0.5883209825516781,-0.2647343118298771,0.19476028930318975,0.6593719790552353,0.950913886475118,-0.9191741647988869,-0.5833239171526606,-0.2984632043008885,0.29216143163120134,0.6451994914774495,0.9540585127364221,-0.9928783874537753,-0.587220914430424,-0.21902178309527054,0.14162173795970595,0.5508168546634942,0.9059787172912015,-0.9841692158340489,-0.5927591081252137,-0.13847094357532874,0.22894507193774635,0.6924192300723739,1.0434247269696297,-0.9864587003147834,-0.6040792296224413,-0.2010709349355013,0.10990135716494727,0.5753938584313392,1.0078702322702826,-0.9982803300192273,-0.6787363488207794,-0.15646964503372204,0.2984669201848189,0.5648570046261449,1.0423182447270314
mri_TCIA-0014_11.jpg,mri_TCIA-0014_11.jpg,-0.9109334495365776,-0.9394692966963247,-1.0817033592715226,-1.0236426303471604,-0.949018600095065,-1.0790846473002735,-0.665938137335514,-0.54148157037794,-0.5969104086952634,-0.5426570404541237,-0.5082241023334874,-0.6717524141096773,-0.29786624596378114,-0.19471047783573564,-0.2589348440357863,-0.2907667659256684,-0.23704824183329398,-0.18539506198050604,0.18836969374279233,0.25501109276258216,0.10285384956904153,0.19587491116684153,0.2045948674452947,0.18494897512482739,0.6559258258013395,0.6876223297125522,0.5731788403868826,0.5192860080083117,0.5100892585080774,0.6942211225941934,1.0246547295936161,1.0109633547240782,0.988049613531268,0.9020373548726451,0.9206139921555055,1.0574553171068843,-0.9740434560200806,-0.5404458091845612,-0.1540440496071635,0.20698801012518586,0.6188061385661161,1.0823902541714792,-0.9921344949942617,-0.6707209017152045,-0.14223509322855762,0.2604662257591137,0.6769887413906529,0.9525074354372958,-0.9847903564206415,-0.6387342434179658,-0.24008533792176234,0.23139115110520828,0.5995068755035968,1.0566419120831865,-0.9360298481632954,-0.536761285118514,-0.15643393954859347,0.12868363959050697,0.6041656345003494,1.0283310497264846,-0.9180659496255514,-0.5003545880904097,-0.2985919396661018,0.23344898479637044,0.5510368312016849,0.9235404704651499,-0.9794682778447922,-0.6941157699731432,-0.147848857346881,0.29890690068716663,0.6430051098368915,1.0325747971128134
mri_TCIA-0011_09.jpg,mri_TCIA-0011_09.jpg,-1.0959116488456835,-0.9499325917054309,-0.9189641799341874,-0.980665940947581,-0.9397099256975654,-0.9275770590289879,-0.6900099603593381,-0.5841621190158575,-0.6019910523263713,-0.5259999423756633,-0.5685413716353852,-0.5368716195902814,-0.28165150797561916,-0.17555158673397447,-0.2921860397783363,-0.2186239223437734,-0.1674538085491021,-0.23003537928821177,0.21870432218821018,0.21884860437511994,0.25171682046261756,0.22049230877686515,0.24124086807826042,0.10695018122524376,0.5273107045916626,0.6395628961039833,0.5463465608380328,0.6465481050494432,0.699112158024459,0.6603159691405227,1.069198123734366,0.9434827849023897,0.9047691001074457,0.9294834689278264,1.0910326803356045,0.9143676936386256,-0.9822559034722173,-0.6574832810285546,-0.2838064712294791,0.20150413549630894,0.5253669676080144,1.0168892929604667,-1.0249019539207218,-0.5973001504672059,-0.24625808695176032,0.27273909203447944,0.5227747358712745,1.0672280091615127,-0.9464808644375323,-0.5111255894502449,-0.17266866115666835,0.2773934611202956,0.6092277141616719,1.031051828922796,-0.9771029598177656,-0.6399883475745924,-0.2975548474009653,0.2470019115710703,0.6465219700120357,0.9361593053541271,-1.0422899450971879,-0.5121739799142644,-0.1309341905644858,0.19337159636942652,0.6120399800331559,0.9070152051815153,-0.9668081257413366,-0.5814271224305301,-0.11609896868742711,0.2889210178588666,0.6121301239036405,0.9105372346532298
mri_TCIA-0018_11.jpg,mri_TCIA-0018_11.jpg,-1.0795924906892775,-1.045691984961396,-1.0461076887642196,-1.052520901412086,-1.0438664360714784,-0.9027620023015115,-0.5426899526934301,-0.5637797630296425,-0.6435856183788469,-0.5402365904587294,-0.5369801384793218,-0.6002576033695123,-0.22279578633807948,-0.2022683663589956,-0.14132061967250792,-0.1998115308934379,-0.2668088783424797,-0.14888525809801406,0.16407561813302873,0.24933824489125175,0.24447347021634322,0.13059317700741982,0.12926037107762905,0.29285912525871294,0.6537045314601353,0.6345599859422801,0.6242556159507734,0.677812366083902,0.5199103395525176,0.5245307780327598,1.0725150892165916,1.085054225666607,0.9729239226424778,0.9678840259993862,1.0935074215001597,0.9818262012473669,-0.9549042347750379,-0.572096430655891,-0.19247016043663354,0.24275097675296287,0.5944492391490942,0.97874577795968,-1.0313434617023767,-0.5104414421820962,-0.18896491708330515,0.14240904671373827,0.6667636804751962,1.0712685362193857,-0.9818556097882815,-0.611759637046371,-0.2451718965204047,0.18056092154623302,0.5073112627646024,0.9404259099745016,-0.9338424488093969,-0.6118403488272314,-0.12863897507095987,0.266356092581716,0.6096221035121001,1.0066277869780729,-1.0344639448872683,-0.5857716725456994,-0.2512395632846856,0.20987304652446714,0.5586041896736881,0.9882573119123068,-1.0296274997377906,-0.5774995684416004,-0.18639032341086414,0.13297119438825364,0.6117868850564221,0.9673340947001159
