ImageA,ImageB,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72
mri_TCIA-0014_12.jpg,mri_TCIA-0014_12.jpg,-0.9011620102414509,-0.9698945624753255,-1.0657859766753317,-0.9951982457925941,-1.048677229268165,-1.065231518263973,-0.6955579975462949,-0.566313540566412,-0.6973056228481136,-0.6970593407752791,-0.6909342532976487,-0.6708271220348788,-0.24411111627901383,-0.24279499768044852,-0.2751620760242726,-0.2478176731018964,-0.2707451942721562,-0.2108877261604269,0.26921436737577525,0.2775249873339064,0.2267030127472073,0.19819248088268632,0.11191147639327391,0.25909220507833036,0.615111562511877,0.5488220368042459,0.5303126331704849,0.6945705350145015,0.614792620004706,0.5784406060447949,0.9190055950615523,1.0034502385764819,0.9340227768868876,0.987252958368473,0.9423553040738113,1.0040307416247793,-1.0271866754281544,-0.5232530280966232,-0.13726328360138831,0.1821582552089525,0.6182258422994847,1.0363863959851476,-1.0677896760874943,-0.5762652220928346,-0.2088457255897876,0.1489882965352788,0.6252742920204487,1.0917028449689496,-1.0209817946526298,-0.5403820156208368,-0.1629732869147356,0.23412787599789403,0.6439864852330296,0.9906066481471377,-0.9521337890241787,-0.5105427276763915,-0.20305786742155693,0.2622232233833671,0.6746909129279344,1.0769765180429751,-1.0417028038305844,-0.5967578287286361,-0.29438045635445353,0.13303851492460791,0.6253988670929418,0.9254315159641415,-0.9893137247228767,-0.6353989325489277,-0.11077199417499012,0.1563558364472444,0.5409728148834434,0.9851512059760997
mri_TCIA-0014_12.jpg,mri_TCIA-0014_12.jpg,-0.9058667656016126,-0.9525615299421689,-1.0889938668263939,-1.0825893216853255,-0.905667603663449,-1.0145163563172812,-0.5111911335357211,-0.6417539837212123,-0.6407948247621031,-0.624036864453919,-0.5811292495852326,-0.6533700500471199,-0.1442779626318173,-0.21295364594477567,-0.10358727439629625,-0.21972387053631015,-0.10644059727603347,-0.21915848095484725,0.17040062929003358,0.2321303885589386,0.2668222079266792,0.21636952384055272,0.1988719539721637,0.11946930126046158,0.617540441577859,0.6758346080756666,0.5150750687822996,0.5811352316409205,0.5377964170680207,0.5528891862298113,0.9635466626457952,0.9250343319622564,1.0719759761878787,1.0412637968951874,0.9022173902166898,1.0644187882009404,-1.0078364707457816,-0.5663970666340923,-0.18247844970156227,0.13837858550780094,0.6362225792831286,0.9341432412333804,-0.9699851686828838,-0.6447219059914352,-0.20668351486628717,0.1682876457891965,0.6074076279019295,1.0708004374657971,-0.9474830178262824,-0.6794314880298444,-0.16944944895872777,0.196993484154528,0.5658338966847335,0.9916994334740168,-0.9293932241768339,-0.6120553760614122,-0.15758375448331494,0.14722769908214065,0.5609805875064661,1.085695564876191,-1.0598485305027059,-0.5748482694730394,-0.1831393032770338,0.21919394159281835,0.6489097975485838,1.0411720252471648,-0.9992185217031935,-0.6562469715609068,-0.241590026273496,0.21496407351863786,0.6594085654289387,1.0919202349451982
mri_TCIA-0014_12.jpg,mri_TCIA-0014_12.jpg,-0.9089300859946282,-0.9766975236176092,-0.9414144351097085,-1.0614421491919122,-0.9677338107097444,-0.9486465287902638,-0.5332273664928469,-0.5155033431788886,-0.6040467067084355,-0.6245974031265255,-0.6518459084230008,-0.5737760993784836,-0.10443658295046876,-0.15524465108815608,-0.1345914638526508,-0.2861585800705421,-0.2744952795285303,-0.2887558951719641,0.1343202424774202,0.10622665112741708,0.2304450504411251,0.10690780125159473,0.10862612749792776,0.2651508304127099,0.6128788170491085,0.6684626108201135,0.6293861679061702,0.5427990910647721,0.6240264896560752,0.5958550372802829,0.9664740270615156,0.9892688270520917,0.9582375007921321,0.9061684738241186,1.0943157515103685,0.9531178904427038,-1.0872871568384415,-0.6580270806660871,-0.12953833885805918,0.10424830218036263,0.6532576683957543,1.0109040165198238,-0.9756586278092784,-0.5778460500167655,-0.17024813675746747,0.2934821981650567,0.6322224859505037,1.0210901913964407,-0.9691459385670051,-0.692319856632191,-0.18529531586520695,0.2010276769045049,0.5650500581316225,0.9242058535084398,-1.002793509024567,-0.6663071906320933,-0.2992910024299406,0.24705466578059757,0.515424621497733,0.9521853478653525,-1.0687037795089673,-0.6482019917417442,-0.1672978823720209,0.15894343024334479,0.5437137413060238,0.9796447687809564,-1.0355710486442546,-0.574571565762894,-0.13931058992046186,0.16251910013725554,0.6822036943795273,0.9056878734829547
mri_TCIA-0014_12.jpg,mri_TCIA-0014_12.jpg,-0.9559079114004988,-0.9527874617964311,-1.0805500192426918,-1.037700460419075,-0.9811920112136193,-1.0509221869645544,-0.5271517433982078,-0.5151759926620436,-0.5872262479470927,-0.6871443841487244,-0.5355852498756578,-0.5000276253619175,-0.2892111531356521,-0.23069275473736534,-0.10652219521813444,-0.24265538157020702,-0.10617035421197349,-0.2744902368385047,0.2878784107436636,0.29247215096696777,0.24210337478885358,0.11278663287296291,0.11181096981642412,0.11148163070128883,0.6922592761548698,0.5950364119018737,0.5880858008377116,0.6844938422429147,0.6361479502923287,0.5544932872435308,1.0552835311916913,0.9916884868501126,0.9566514386787992,0.9171984279974352,0.955883148661406,1.0780241832170427,-1.0475936275546731,-0.5278582409331292,-0.1436546938403221,0.17992702079931294,0.6394923655050795,0.9466272125523184,-0.9354058070851416,-0.5289870471081866,-0.11568754938028591,0.2439007848483349,0.6302246292542848,0.9954239147006189,-0.9652289677311061,-0.5522641682635878,-0.11651273759366088,0.16471678639504922,0.5192192823922839,0.9916232341789869,-1.0990943707015601,-0.6770930278345163,-0.25878598759791993,0.15636225979680513,0.5566236680496919,0.9496194460451569,-1.09689554234189,-0.638090605092834,-0.14812846554233766,0.12703456719122574,0.6349180517494759,0.9603246347595715,-1.0266297634804413,-0.5230415947276745,-0.11156363061199562,0.18298698355973667,0.5719149497475663,1.0607453103001978
mri_TCIA-0014_12.jpg,mri_TCIA-0014_12.jpg,-1.0293298709502054,-1.0941542101778636,-0.9227824188803253,-0.9057582348776735,-1.0696548069231429,-1.0703932448128424,-0.5308554452260454,-0.5047026892405865,-0.5287708775854195,-0.5659746399016437,-0.5073886237624776,-0.6280695683526724,-0.19684549164002116,-0.1864659857136835,-0.24850860755512152,-0.2537683441689446,-0.19673617769996882,-0.2978645361662633,0.15688613197933504,0.270124672823123,0.1067027721409841,0.26459777453299477,0.12634136186167813,0.22101998438329518,0.6552080107678024,0.6654509210294454,0.5139313941698347,0.6734005728937481,0.6985841905996397,0.6633188299958921,1.0768365129152504,1.0309334840135318,1.0220743697645338,1.0873705436535914,0.9204305251047675,1.083408380945339,-0.9059492170900879,-0.5151662666838464,-0.19249988572167834,0.25784973461132416,0.5866936036787691,0.9112053761792174,-0.9462905055634068,-0.6465338149028397,-0.12636185267918926,0.28712284556039347,0.6023914594974438,0.969513924824541,-1.0109273083414283,-0.5896981389110311,-0.2661337285198272,0.2941676083618974,0.5100009076758134,1.0091585802184544,-1.0568024302591585,-0.5793494774874519,-0.11304378448791733,0.1545760224690756,0.6906038352257573,0.9406422963013021,-0.9451544985784508,-0.5283695702816363,-0.28666496177080125,0.21800681600394167,0.6150371726415844,1.0808610809797727,-1.0114770283382872,-0.5252666863692441,-0.1724399462510023,0.1505557505987014,0.6745419006574159,0.9757506803408202
mri_TCIA-0014_12.jpg,mri_TCIA-0014_12.jpg,-0.9402465630444342,-0.969434318201662,-1.0959028965004876,-1.0973797353907062,-0.9056620819288357,-1.019266939314554,-0.5527441827024568,-0.611673717323075,-0.5750777783572576,-0.5659801570675361,-0.5851860053822494,-0.5095504248618452,-0.14122089563230855,-0.16814716919684097,-0.23930346058003268,-0.1590588823899273,-0.28922751811685404,-0.10221225308352883,0.22909215811803918,0.15230297364146733,0.21705854161675908,0.1722960438938656,0.2100782862914756,0.11316127346992017,0.5315248364096676,0.6135771819514264,0.6705502933789252,0.6254305076504783,0.6553051510639715,0.5770746832139461,1.0267428649865125,0.9478734912386041,1.0369312261353407,0.9462395302298606,1.0903154191730149,0.9653322206013727,-0.9678330544421712,-0.645252982189549,-0.2676747211478909,0.2907223552594807,0.5018886627649896,0.9371241414807662,-1.064989890165366,-0.5885782396881788,-0.18277410788197238,0.11332088212979603,0.6234051516507585,1.0377149579204272,-1.0871630576017404,-0.5064343754960334,-0.29932126700594297,0.17045615967805766,0.6190485906188449,1.0633212408130457,-0.9195136813588225,-0.6199917323014846,-0.2498578169045621,0.19113993237280386,0.5430127052816538,1.09922194609466,-1.032747824858046,-0.5630813502797772,-0.29520260159931583,0.17381706885114603,0.5035956930117518,0.9492662038452894,-1.096829303371485,-0.558941720786168,-0.1764086004345591,0.12922034730519805,0.592437600457784,0.9162438930207859
mri_TCIA-0014_12.jpg,mri_TCIA-0014_12.jpg,-1.0912509204678178,-0.961511199694289,-0.9822294115835148,-0.9617361677553692,-1.046869516482,-1.013774203949814,-0.5852820897313709,-0.5558605259299706,-0.6192686546009543,-0.6423376635528569,-0.5376400047969576,-0.6333726846014534,-0.2596848563651098,-0.22316224141209484,-0.2227269216133696,-0.23019504820436698,-0.18582362289441706,-0.10679326634203665,0.17243578775442353,0.2533913667342146,0.16546636908299206,0.1031998209117394,0.2793920824622367,0.10584336449921528,0.5716457199544137,0.6668582316088734,0.6088542048407437,0.5208638300287386,0.520236007170727,0.62107441787537,1.0063942958459957,1.0258829956290592,1.0901089876146035,0.9167447085634131,0.9176824967794348,0.9179103121546875,-1.0955668353729433,-0.6419524231195942,-0.1744889992313903,0.11415451193992626,0.5964549046230085,0.9145562462167374,-0.9143282440130689,-0.6831807996315625,-0.27054371074857103,0.22189881042474685,0.5914067000981366,1.023394679257196,-0.9067958682140894,-0.5530211581089439,-0.29390054092098716,0.17348882140486604,0.5285793201712035,0.9821170433777915,-0.9828620528705889,-0.5465899059641541,-0.26014250042200693,0.18137124454597375,0.6151941171423422,0.9879133610291351,-0.9315822258589876,-0.5982349401818366,-0.15029774716528407,0.1280807274820916,0.5052791247595263,1.0017243483665634,-0.91029126940321,-0.5537640112269404,-0.24563887680145324,0.26674051972068213,0.6271629402460516,0.9920291251022314
mri_TCIA-0014_12.jpg,mri_TCIA-0014_12.jpg,-1.0485069459210106,-1.0552699556422194,-1.0446484828350056,-1.0973975092792965,-1.098388378935708,-1.072527872458591,-0.5323256986185487,-0.6786942912794949,-0.6413570759902202,-0.6062031673134544,-0.5990960662927773,-0.653546017628559,-0.13115437456734208,-0.15967933230216283,-0.2434008664570736,-0.2133509467517807,-0.2174866304481533,-0.25117032206009754,0.275104820285491,0.27559208813984704,0.1553279088982022,0.17747592734538964,0.296277370825281,0.14009113185917182,0.604252188360416,0.5642079058763164,0.6425504892696996,0.5980961888608105,0.5206342235612326,0.5861901258341953,1.0402783987366835,1.0410085553187998,0.9016293062070629,1.055572121461804,0.9217023802224926,1.0750683614168755,-0.9300990518013555,-0.5149561053850712,-0.19788561416986536,0.26304778751530633,0.5288149794082526,0.9372758591857299,-0.9773982852406736,-0.5368408810416707,-0.14218629648832162,0.11331068098095293,0.6294677084795438,1.0438379130883297,-1.0941967702750837,-0.5250169893364516,-0.20361991699934762,0.1379490745283043,0.6548127596426434,0.9175801542057177,-0.9825017869043283,-0.5234727310448383,-0.2408699161496115,0.23469364654978594,0.6376960973886591,1.0467734977689767,-0.9451421554220412,-0.5032569319932405,-0.28845266202441855,0.23230895238068544,0.63155542601412,1.0258930812293823,-1.0370165988028275,-0.6971186730112255,-0.2640987570081566,0.1448670938576031,0.6434633386298692,0.9311454344261709
mri_TCIA-0014_12.jpg,mri_TCIA-0014_12.jpg,-0.9288678744520218,-0.9872385981916187,-0.9896008650725514,-0.9622671620182847,-1.0974387274488826,-1.0785507983198097,-0.6875187312185631,-0.5311717685864671,-0.5053636811716986,-0.6192957157098585,-0.6660670997840423,-0.5941169926011659,-0.19312272612619102,-0.21457999397740368,-0.10249242778432197,-0.28207942238879885,-0.16398110387700573,-0.28704003255300714,0.1361095208804022,0.16680465583368956,0.15728051121574738,0.12975096648980108,0.18339898977813748,0.23962646806073454,0.5571750271840694,0.6107352547343201,0.6163294619944524,0.5706517726798257,0.5299932017161626,0.5024906447172826,1.0319950215968823,1.0986292457031674,1.0681194547442154,1.0598881382000938,0.9088820431187361,1.0819201138228842,-1.0900618290576063,-0.5607834448170829,-0.2568084108147602,0.18821031844047323,0.6339393079472392,0.9669370412779978,-1.0826591516201598,-0.6328377548191595,-0.23254250678041216,0.2751087958694295,0.6174734800506702,1.0186798575360272,-0.9291475248368795,-0.6072263381811301,-0.2179278709745664,0.25420546358322477,0.6100475157621735,1.0474375870726105,-1.0758569173897394,-0.6835535978483774,-0.23839994512187196,0.10156731568924755,0.5947604664736229,0.935733903673111,-0.9650071709560116,-0.5825539701993135,-0.19912587896351516,0.1770564689103653,0.6905287038903691,1.0010087481498877,-0.9958253965014789,-0.6626538957285829,-0.2971989632801336,0.20062196663132933,0.6493080468878303,1.0403461069319968
mri_TCIA-0014_12.jpg,mri_TCIA-0014_12.jpg,-0.9989305384145807,-1.0199731796704175,-0.946420431627913,-1.0980448286478204,-1.0850448535337756,-1.0591732365475757,-0.6145935730081915,-0.6839372014808779,-0.5954612754313986,-0.6735372579752558,-0.6550637991598907,-0.6908834571924773,-0.2858460086998224,-0.20801128072154734,-0.277195123007777,-0.21077594858972093,-0.13855935424000348,-0.23917250316571803,0.27959798177031203,0.20661266382162136,0.11779276259886842,0.23149891019198965,0.2615356531152276,0.2759978440755847,0.6873760400484202,0.5656837519543695,0.6904643126739505,0.5431540882668239,0.5993198072278785,0.6649272003815331,1.0051179478538423,0.9968445999306988,0.9247476674804661,1.0635590127407226,1.0678778500954234,1.0175431217954418,-0.9144010738778974,-0.6262050304137553,-0.11623388230159237,0.2550411484778115,0.6200673030476669,0.9048814090800056,-0.9659330180792842,-0.6001269247585208,-0.13448712795125548,0.24210225994359694,0.5608608104002641,1.0014329914692823,-0.9501086340906344,-0.5908650880639772,-0.25529601877819774,0.13372993737189504,0.6857570974846082,0.9403648372431899,-0.9491012156005255,-0.6580298510245366,-0.28828562027805366,0.10673700047109665,0.5218908146237901,1.0861071593916973,-1.0273057027185892,-0.5617304369388891,-0.25182304859034277,0.23685526838414947,0.560654729098973,0.9086817324719156,-0.9612223015412341,-0.6675802289048011,-0.14187205498046151,0.1578122447379709,0.5618902645783995,1.017598819137026
