ImageA,ImageB,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72
mri_TCIA-0021_09.jpg,mri_TCIA-0021_09.jpg,-1.00836664909914,-1.054707411392322,-0.9426752346657764,-0.9684913760057794,-1.0494440586470133,-0.9247989484687826,-0.6592883831676344,-0.5422699755862852,-0.5940991548178276,-0.5684696096801563,-0.6940726639883635,-0.6137308986591665,-0.26940009728247566,-0.1874310728214122,-0.20787041814419466,-0.26263730932318163,-0.24066007245300264,-0.15814567312381086,0.15755951244394614,0.15882453879720076,0.13204591816137493,0.11151726491711277,0.28150813699196686,0.2415000795356863,0.683475326617063,0.5050012218577149,0.5950283070225213,0.5176080350280121,0.6400647838812831,0.6855435038471897,0.917986778592404,0.9581210126275415,1.0486139987067649,0.9114466595156075,0.9317174313115142,0.906308776007478,-1.0122193975931875,-0.5024483083128177,-0.20338938537466428,0.28411346418815653,0.6030877728627027,0.9537180202428471,-0.9847363204772956,-0.6927294152168237,-0.18858449512046474,0.29029945881770425,0.5376137616916441,1.098801618073491,-0.9205409829915886,-0.5902679070779621,-0.22057478454588858,0.13561132833636272,0.5144697435422854,0.9371270052800511,-0.9668974808277091,-0.6042293532884927,-0.2283553501624413,0.1179154752965689,0.6426400623676167,0.9952611744131621,-1.0079516038189853,-0.5946889423389273,-0.1474885497811357,0.26059265191148684,0.6120167809696697,1.0793442904394068,-1.036750215868883,-0.6907823404301762,-0.2262431166730816,0.27478141390288807,0.6283790893951291,1.0020831267270278
mri_TCIA-0021_10.jpg,mri_TCIA-0021_10.jpg,-0.9969763191193036,-0.9564638298995229,-1.0287660417856381,-1.0833945912125278,-0.9433234159655774,-1.0022167503994994,-0.6792704978714978,-0.5521920520288148,-0.5582674825453935,-0.6429438654221894,-0.6854511227035627,-0.593454876679007,-0.2951395160309433,-0.10056766523673119,-0.28508820093890924,-0.2547295631255218,-0.13469539656537008,-0.16541173976900364,0.2291005991135312,0.27773553164416453,0.19428524818185022,0.22831420330272945,0.29098360969170306,0.27890701563511205,0.5870937875265565,0.6583689843690401,0.5389401273352741,0.6264892498165423,0.5279748226427207,0.602043515079577,0.992437609140075,0.9766266595593529,1.0745271112074948,1.0652707819135654,1.087757822033899,0.9083850053289343,-1.0261033518384493,-0.5037082819467456,-0.17564172953704785,0.25421765139164454,0.548338389997315,1.0607051991140994,-0.9549732630866292,-0.5731282015229116,-0.27104792534588157,0.19843325939087242,0.67626588280401,1.0712337758764734,-1.0542428989363242,-0.5063399804570224,-0.16583724254602525,0.10036452044511396,0.6576317830349738,1.0090781427549214,-0.9146141802144836,-0.6280183182957007,-0.16745217792971165,0.2921505619685988,0.5796487182602769,1.058491954128834,-1.0519055903775143,-0.5351797758620269,-0.28874360248308445,0.10027961559413302,0.6517262466308931,0.9540014523415089,-0.9004126020105754,-0.5650011143184966,-0.13838510029586473,0.1039146852878537,0.6314524311162144,0.9771948539527181
mri_TCIA-0021_11.jpg,mri_TCIA-0021_11.jpg,-1.0923596812952892,-1.0442883758482084,-0.9141366499416269,-1.030592900002522,-0.9720144536607853,-1.0692823158644678,-0.670937064565482,-0.5710037077254779,-0.5947323439534367,-0.6346253340867166,-0.5336675936420092,-0.6648221152009535,-0.1841318511411525,-0.1413205179906925,-0.2931934357651889,-0.26886324949080576,-0.20526828917041426,-0.17263561362644606,0.21628417732363855,0.10880805208016536,0.2917336195661565,0.1309862987995089,0.23851139333023694,0.20770636063455988,0.5970268787652435,0.6518601526446,0.6832578549164501,0.5662692380646177,0.5572284264051159,0.6828353772047174,1.0597639462202393,1.0271786385669484,0.9323894744556864,1.0151975869701355,0.9623322438865568,0.9030412037952504,-1.0394866003050796,-0.6826821851136018,-0.15682540526108432,0.1395468516365438,0.5051823940154357,0.9469702769881206,-1.0190941976663432,-0.5156993078218384,-0.10753221757595016,0.19847574842946264,0.5881642345707707,1.0913986529296735,-0.9383232447692156,-0.5674776620012836,-0.19406683136200004,0.11931934468918366,0.6582008104982193,0.9560898979468865,-0.9467372033323694,-0.6225372505508884,-0.2736289264492634,0.13036946347788075,0.6406898481888916,1.0735570836645099,-1.0612164950469203,-0.6384955959206684,-0.26003196514135957,0.20384341658217903,0.6695320272174381,1.0740239835946679,-0.9367216813583981,-0.6773527488307552,-0.15456142831158656,0.245882484659205,0.5685758462104855,0.991508276923746
mri_TCIA-0021_12.jpg,mri_TCIA-0021_12.jpg,-1.0053932488640538,-1.0220662073420244,-1.0182392130761633,-1.0265728758224275,-0.9601658689919514,-0.9385435382765683,-0.5509973536876548,-0.6526343042698608,-0.5083400427790976,-0.6223737534208116,-0.5455164450400476,-0.5668921014388786,-0.12443043683688457,-0.1439243678045678,-0.22522781330848707,-0.10198754083881054,-0.2419963035185096,-0.14633747536340488,0.22845061644191914,0.12578299062856294,0.12406870662842316,0.10236190440160615,0.20816915509418638,0.24883053778276007,0.6208246983490345,0.5447259508444018,0.5533513114691718,0.5830552606419597,0.629873150223602,0.6883276749136534,0.9548088495435064,1.054754728595073,0.9055301433975983,1.0616023053821775,0.968877925506113,1.0575937177332273,-0.949461127142956,-0.5368580446056002,-0.17282441870843807,0.2904254709614728,0.5360729257521892,1.0424581861699125,-1.0979816756271783,-0.5707912596488377,-0.29340333211723935,0.15116917079586162,0.6077082390378619,0.9654296505983457,-1.0391297188824464,-0.6769312117480655,-0.10567046847888187,0.16758343224204175,0.6282136532767112,0.9279409769490987,-0.9568040259825766,-0.6251838523135841,-0.22746417529670998,0.2176860469454937,0.6452198964856568,1.002646821833287,-1.053337279299178,-0.5467109341062492,-0.12617529450028517,0.22787171935056866,0.6971437798886448,0.9164292644771156,-1.0655912053842884,-0.5018466392480521,-0.2533593540105253,0.2155025023824366,0.6857272344026133,1.0234400235450842
mri_TCIA-0021_13.jpg,mri_TCIA-0021_13.jpg,-1.0705456646349805,-0.9419637949519634,-1.0614815198128387,-1.0586738358501568,-1.0719069977533193,-1.0242405022769063,-0.6259853242910317,-0.5249389773105281,-0.5966821044633552,-0.5929373868042399,-0.5146418200842431,-0.5789493927265936,-0.20988475624781075,-0.10264796660203537,-0.2685596907882833,-0.25577138122008186,-0.2881001817490289,-0.17095873372124715,0.23694164748035684,0.21998955389826907,0.15280502404327082,0.17240432273286926,0.21309885420251684,0.16025010810241022,0.617173281666772,0.5219932350713842,0.5819886322844666,0.6511839720227812,0.6688150536091477,0.6644987256618043,1.0083816061821564,1.0654521521307365,0.9402609092147146,1.016344808132299,1.0695843416197819,0.9139846076758511,-1.0879879714957863,-0.5108755265819422,-0.1946290740192898,0.2180715860347387,0.5983320971428888,1.041300176346533,-1.0287987654021415,-0.5481617183519784,-0.28499383655513616,0.18602012232566764,0.60930914933651,0.9357730568312694,-1.0647267755168495,-0.6944985949193335,-0.18782728772870327,0.12335928832973507,0.6288193396230437,0.9361760836414357,-0.9658738273355416,-0.6081296318616203,-0.2577334213245588,0.11072956181896235,0.513694234787197,0.9898634459655963,-0.9505942349487622,-0.5937564497109993,-0.22052777348453684,0.17352839093659156,0.510662472101102,1.0183613736586878,-0.9365417203337622,-0.5229187491038427,-0.11060456412656589,0.2738159880808154,0.5976640011148898,0.9815723209546242
mri_TCIA-0021_14.jpg,mri_TCIA-0021_14.jpg,-1.064099556167205,-0.9042614340681714,-1.0048590464535259,-1.0282241869611872,-1.0089381876076409,-1.0114887181186727,-0.6856314967640696,-0.5815781448509195,-0.6383459786978865,-0.6041816816753589,-0.5593642826839441,-0.5141785976949785,-0.2305537609468099,-0.11493394396317935,-0.21812898139923442,-0.2911446609994964,-0.10886188420342383,-0.10168202210374186,0.16503015064446588,0.12116382355097809,0.28070874636072013,0.1468155818613926,0.24416091645720092,0.10155681089730731,0.6920717667237477,0.5574272310338073,0.5641874066329222,0.6467210474875341,0.5471353675753455,0.6868753939426627,1.0394446043533307,0.957388214496225,1.0929690702569774,0.9704675672697981,1.096590469127225,1.0694631394762837,-0.9299388902065087,-0.6253604256350382,-0.24115244117372744,0.19871679710392282,0.6758071299587759,1.0149718157937022,-1.0557941277777854,-0.6475239054315967,-0.14824244949332702,0.22004154684036864,0.558902318175872,1.000261235134256,-1.0857546170357049,-0.535257625498565,-0.2536109309550278,0.15970164632911482,0.5451876349246725,1.043032869129104,-0.9635357386681066,-0.6197519313579463,-0.27637947815015346,0.24862270258755023,0.676355494795714,0.9217051277635276,-0.9094004883942262,-0.6652075595995226,-0.11352481440970313,0.23392071831034345,0.6168394594431948,0.906821650171881,-0.9111102220750307,-0.5146801270223647,-0.19894266859427623,0.2677815556761598,0.544544711417549,0.9218806959840354
mri_TCIA-0022_10.jpg,mri_TCIA-0022_10.jpg,-0.9023411678370391,-0.9270272100421141,-1.0457232189969872,-0.9411310674860944,-0.9779141355840135,-0.9642662663525349,-0.5295473802663716,-0.6845572991051068,-0.6662043083714646,-0.5248736411257741,-0.6265824991754229,-0.5069785551112403,-0.23446168467507073,-0.12636035539586804,-0.10682377860330919,-0.10506070449585392,-0.20942555056939977,-0.10180364830600547,0.2268797455411702,0.128972236194342,0.1434429136568522,0.25701972968985864,0.12069017294262174,0.2257641313627766,0.5394874850590942,0.5461969032125663,0.5133303740423227,0.6226677560621475,0.603019166050443,0.6808381063572793,0.9759336197686446,1.059387317561527,1.08191329319247,1.0800307837033565,0.9843914161308581,0.9839089087420627,-1.0897389607421313,-0.622714995402946,-0.11079226482184942,0.11727581183227712,0.5101290737366967,0.9075867496510418,-1.0612447501702948,-0.6640827408727924,-0.15942845515330686,0.25291265449938993,0.5507753340870929,0.963167198880503,-1.0620508819017027,-0.5705336357280574,-0.26553062915831144,0.25200783835267726,0.5117099881208755,1.0079395290791013,-1.0750865211503264,-0.6259454853373408,-0.29659701421637125,0.16076712691106376,0.5820126088149788,1.0014491394771616,-0.9980452534857807,-0.5342992319154417,-0.2373407759366662,0.28044088954331226,0.6449459475761887,0.9321069406305953,-1.0295074215103854,-0.529934958672311,-0.28399910486043356,0.16693152547673584,0.5694991849907851,0.9688719842141043
mri_TCIA-0022_11.jpg,mri_TCIA-0022_11.jpg,-0.9532008560902698,-1.0579556715259093,-1.0585085296186332,-1.0000740173900946,-1.0009127510658054,-0.9148971911871936,-0.6290317764562962,-0.5782932638197162,-0.5847194576551076,-0.6398084016318784,-0.6653071990218993,-0.5429384381024325,-0.1294057929180181,-0.11741889463127111,-0.10153375456877842,-0.22527912447656942,-0.12604262300309307,-0.1112213482220786,0.23835875882558957,0.2319888750926843,0.17639489526670682,0.20632129103535146,0.19183812989096416,0.14395062011409804,0.5358178412884327,0.6301359506590118,0.5984009274003786,0.6498075458935542,0.6961342201320939,0.6542092031297626,1.087853855330168,0.971575387242853,0.9265838465161222,1.0259135506092174,0.9635572397383874,1.0475221243347976,-1.0778002729499867,-0.5115084021507845,-0.1680831939885758,0.14348997113506004,0.6730128408695151,0.912884578412731,-0.9368794735930978,-0.5401927334528217,-0.24950144032060412,0.19519031018365735,0.5658700199020179,1.052155737633698,-0.932388178531621,-0.6778756481698979,-0.2882768799660562,0.23425534747194518,0.6219127937383542,0.9243954612236246,-0.9012296593735395,-0.6802606643163598,-0.18825665469474695,0.2131707332386011,0.6552729756802026,1.0348205438841154,-0.9184668825393697,-0.6653714257212263,-0.11702693549169685,0.14348560030629887,0.6954236172380305,0.9015106717482456,-0.9354661635520402,-0.6781004524612237,-0.28368984618612786,0.2782107111470432,0.6857228094335801,0.9582722342180116
mri_TCIA-0022_12.jpg,mri_TCIA-0022_12.jpg,-0.9232500036080373,-0.9045899279332348,-1.075980120034829,-1.0042381963776306,-1.0436597148290094,-1.050362621699967,-0.5818925337734108,-0.6798159088534266,-0.6419803764633011,-0.6132941045723428,-0.668416570029802,-0.6886795613479371,-0.23423814932032747,-0.1887233351083502,-0.12427214284446317,-0.18125636909495377,-0.22461313179053932,-0.15582526935062463,0.1931294816698824,0.28891119496786205,0.24859535077648667,0.2759500611679623,0.28072896955703774,0.29460243235455275,0.6202819408732639,0.5751567895456112,0.6214844590134939,0.5907717336633226,0.6859561549793419,0.6806483718631131,0.959857536981759,0.9258213426948589,0.9288221305258934,0.9775839968681205,0.9065287965585495,1.0889558145392506,-0.9186011967474681,-0.559975498688521,-0.21922631396091158,0.16632580747169035,0.6960052433805194,0.9144393683231726,-0.9999210933191343,-0.573488986054476,-0.11190037332876923,0.16730417399004602,0.6814136726917903,1.0360186888524345,-1.00866864372897,-0.6399781029075264,-0.27377351250866794,0.22368366453611352,0.572293827591694,1.0292543595638433,-0.9899730318350211,-0.5394124384288612,-0.278434174489059,0.2386567787254098,0.5897485215599048,0.9171242350269636,-1.053984717646027,-0.6514744312381575,-0.2199047047854839,0.1909625303730869,0.5496163185287871,0.9412742560491284,-0.9307147717453736,-0.5961122711601707,-0.22428897661574043,0.2713844543514451,0.6446742733797037,1.0291906594789684
mri_TCIA-0023_09.jpg,mri_TCIA-0023_09.jpg,-0.9325040361307577,-1.0373634719785398,-1.0782832706156495,-1.0284541172285966,-0.9313724909188253,-0.9522550901676525,-0.5938192248121613,-0.5293862660906112,-0.6972102846851953,-0.5823048923338491,-0.5710878145998273,-0.5171222412474452,-0.14163830866123392,-0.10789847925583143,-0.15958772484903921,-0.142367178191134,-0.28689693657565823,-0.10722669563386952,0.1842740180878862,0.2991950728195637,0.1255462839238372,0.24496624101551356,0.12163542970165271,0.2812313692819309,0.6350266021653224,0.609426084316767,0.6242941774441065,0.5090696903055231,0.6276374546732388,0.5445481939494612,0.9998834110010009,0.9817449687271799,1.0617040653329584,1.0234853536550697,1.0729467849612164,1.0304679464744062,-0.9469088599926407,-0.6726771487914414,-0.1449304305322467,0.29788387581711495,0.5044365429766277,1.003998375144788,-1.0344081994934657,-0.5868108347793831,-0.21954055736860975,0.18201865578546655,0.5792840573227087,1.002704409030704,-1.0128668245917858,-0.6961087979118412,-0.22181508242846365,0.14969770907290234,0.6693749217593103,1.0595026051084435,-1.0094734566392434,-0.6611511961197074,-0.14915266190663384,0.2628813048238833,0.6776059497639069,0.967949244203674,-0.9125709844145644,-0.6522592871905717,-0.14938112130816433,0.19050868557214543,0.6149975779951589,0.9990746921886577,-0.9414351780610369,-0.6356045036619598,-0.2211567226505161,0.12519167650863205,0.5086322050578872,1.0433080200396723
